file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dcoui0sxt17_000000.wav,Од 1. септември тргнува градски одвоз од Зелениково до Централната железничка станица во Скопје.,gold,train,DcoUI0sxT17.mp4,0.02,5.96,5.94,73,0.78,4110 ОД 1 СЕПТЕМВРИ ТРГНУВА ОД 1 СЕПТЕМВРИ ТРГНУВА ГРАДСКИОТ ВОЗ ОД ЗЕЛЕНИКОВО ДО ЦЕНТРАЛНАТА ЖЕЛЕЗНИЧКА СТАНИЦА ВО CKOПJЕ ВОЗОВИТЕ КЕ СЕ ОБРАКААТ,-0.103,0.0,
clips/dcoui0sxt17_000001.wav,"Возовите ке се обраќаат 8 пати дневно во двата правци, а ке се патува околу 25 минути.",gold,train,DcoUI0sxT17.mp4,6.04,12.0,5.96,61,0.89,"ВОЗОВИТЕ КЕ СЕ ОБРАКААТ 3 8 ПАТИ ДНЕВНО ВО ДВАТА ПРАВЦИ B B А ПАТУВАНЕТО КЕ ТРАЕ ОКОЛУ 25 МИНУТИ 210 411-102 "" А ПАТУВАЊЕТО КЕ ТРАЕ ОКОЛУ 25 МИНУТИ 210 411-102 ПРВИОТ ВОЗ ОДЗЕЛЕНИКОВО",-0.103,0.0,
clips/dcoui0sxt17_000002.wav,"Првиот воз од Зелениково ке тргнува во 6.20, а последниот ке пристигнува на железничката во Скопје во 20.19.",silver,train,DcoUI0sxT17.mp4,12.54,19.74,7.2,20,1.0,210 411-102 А ПАТУВАЊЕТО КЕ ТРАЕ ОКОЛУ 25 МИНУТИ 210 411-102 ПРВИОТ ВОЗ ОДЗЕЛЕНИКОВО 210 411-102 КЕ ТРГНУВА BO 6:20 3080 3082 3084 12 3086 14:00 3088 16:25 3180 18:30 3182 20:12 3184 21·55 АПОСЛЕДНИОТ KE ПРИСТИГНУВА НА Зелениково Скопје Bo3 Зелениково Зелениково Орец 3080 06:20 06:22 06:25 3082 08:30 08:32 08:35 3084 12:26 12:28 12:31 3086 14:00 14:02 14:05 3088 16:25 16:27 16:30 3180 18:30 18:32 18:35 3182 20:12 20:14 20:17 3184 21:55 21:57 22:00 АПОСЛЕДНИОТ КЕ ПРИСТИГНУВА НА OBO Скопје Зелениково Зелениково Орешани HоBо 06:20 06:22 06:25 08:30 08:32 08:35 12:26 12:28 12:31 14:00 14:02 14:05 16:25 16:27 16:30 18:30 18:32 18:35 20:12 20:14 20:17 21:55 21:57 22:00 ЖЕЛЕЗНИЧКАТА ВО СКОПЈЕ Скопје ково Зелениково Орешани Jане НоBо Сanдан 06:22 06:25 06:27 08:32 08:35 08:37 12:28 12:31 12:33 14:02 14:05 14:07 16:27 16:30 16:32 18:32 18:35 18:37 20:14 20:17 20:23 21:57 22:00 22:02 BO 22:19,-0.103,0.0,
clips/dcoui0sxt17_000003.wav,"На патот кон Скопје, возот ке застанува на станиците Орешани, Јанесандански, Драчево и Лисиче.",silver,train,DcoUI0sxT17.mp4,20.88,26.26,5.38,10,0.9,"Зелениково Орешани Jаne НоBо Сандански 06:22 06:25 06:27 08:32 08:35 08:37 12:28 12:31 12:33 14:02 14:05 14:07 16:27 16:30 16:32 18:32 18:35 18:37 20:14 20:17 20:23 21:57 22:00 22:02 ково Орешани Jаne Драчев Сандански 06:25 06:27 06:37 08:35 08:37 08:43 12:31 12:33 12:39 14:05 14:07 14:13 16:30 16:32 16:38 18:35 18:37 18:43 20:17 20:23 20:29 22:00 22.02 22:08 НА.ПАТОТ KOH СKOПJЕ Орешани Jаne Драчево Ли Сандански 06:25 06:27 06:37 06:4 08:35 08:37 08:43 08:4 12:31 12:33 12:39 12:4 14:05 14:07 14:13 14:1 16:30 16:32 16:38 16:4 18:35 18:37 18:43 18:4 20:17 20:23 20:29 20:3 22:00 22.02 22:08 22:1 ВОЗОТ КЕ ЗАСТАНУВА џани Jаne Драчево Лисиче с Сандански 06:27 06:37 06:43 08:37 08:43 08:49 12:33 12:39 12:45 14:07 14:13 14:19 16:32 16:38 16:44 18:37 18:43 18:49 20:23 20:29 20:35 22:02 22.08 22:14 НА СТАНИЦИТЕ ОРЕШАНИ Jane Драчево Лисиче Ж. Стан Скопје Сандански 6:27 06:37 06:43 06:48 8:37 08:43 08:49 08:54 2:33 12:39 12:45 12:50 4:07 14:13 14:19 14:24 6:32 16:38 16:44 16:49 8:37 18:43 18:49 18:54 0:23 20:29 20:35 20:40 2:02 22.08 22·14 22:19 НА""СТАНИЦИТЕ ОРЕШАНИ Драчево Лисиче Ж. Станица Скопје ски 06:37 06:43 06:48 08:43 08:49 08:54 12:39 12:45 12:50 14:13 14:19 14:24 16:38 16:44 16:49 18:43 18:49 18:54 20:29 20:35 20:40 22:08 22·14 22.19 ЈАНЕ САНДАНСКИ ДРАЧЕВО И ЛИСИЧЕ Скопје Зелениково Bo3 Ж. Станица Скопје 3081 05:32 05:38 3083 07:30 07:36 3085 11:40 11:46 3087 13:20 13:26 13:32 3089 15:42 15:48 15:54 3181 17:45 17:51 17:57 3183 19:12 19:18 19:24 3185 20:56 21:02 21:08 ВО ОБРАТЕН ПРАВЕЦ",-0.103,0.0,
clips/dcoui0sxt17_000004.wav,"Во обратен правец, првиот воз од Скопје ќе тргнува во 5.32, а последниот ќе пристигнува во Зелениково во 21.20.",silver,train,DcoUI0sxT17.mp4,26.26,34.2,7.94,9,1.0,Драчево Лисиче Ж.Станица Скопје ски 06:37 06:43 06:48 08:43 08:49 08:54 12:39 12:45 12:50 14:13 14:19 14:24 16:38 16:44 16:49 18:43 18:49 18:54 20:29 20:35 20:40 22.08 22:14 22·19 ЈАНЕ САНДАНСКИ ДРАЧЕВО И ЛИСИЧЕ Скопје Зелениково Bo3 Ж. Станица Скопје 3081 05:32 05:38 3083 07:30 07:36 3085 11:40 11:46 3087 13:20 13:26 13:32 3089 15:42 15:48 15:54 3181 17:45 17:51 17:57 3183 19:12 19:18 19:24 3185 20:56 21:02 21:08 ВО ОБРАТЕН ПРАВЕЦ Скопје Зелениково Bo3 Ж. Станица Лисиче ево Скопје 3081 05:32 05:38 05:44 3083 07:30 07:36 07:42 3085 11:40 11:46 11:52 3087 13:20 13:26 13:32 3089 15:42 15:48 15:54 3181 17:45 17:51 17:57 3183 19:12 19:18 19:24 3185 20:56 21:02 21:08 ПРВИОТ ВОЗ ОД СКOПЈЕ КЕ Зелениково ж. Станица Лисиче Драчев Скопје Сanдan 05:32 05:38 05:44 05:49 07:30 07:36 07:42 07:47 11:40 11:46 11:52 11:57 13:20 13:26 13:32 13:37 15:42 15:48 15:54 15:59 17:45 17:51 17:57 18:02 19:12 19:18 19:24 19:29 20:56 21:02 21:08 21:13 ТРГНУВА BO 5:32 ово ица Лисиче Драчево Јане Сандански 05:38 05:44 05:49 07:36 07:42 07:47 11:46 11:52 11:57 13:26 13:32 13:37 15:48 15:54 15:59 17:51 17:57 18:02 19:18 19:24 19:29 21:02 21:08 21:13 ТРГНУВА BO 5:32 Iисиче Драчево Jаnе шан Сандански 5:38 05:44 05:49 05:51 7:36 07:42 07:47 07:49 1:46 11:52 11:57 11:59 3:26 13:32 13:37 13:39 5:48 15:54 15:59 16:01 7:51 17:57 18:02 18:04 9:18 19:24 19:29 19:31 1:02 21:08 21:13 21:15 А ПОСЛЕДНИОТ KE ПРИСТИГНУВА Драчево Jаnе Ореп Зеле Сандански НоBо 05:44 05:49 05:51 05:54 07:42 07:47 07:49 07:52 11:52 11:57 11:59 12:02 13:32 13:37 13:39 13:42 15:54 15:59 16:01 16:04 17:57 18:02 18:04 18:07 19:24 19:29 19:31 19:34 21:08 21:13 21:15 21:18 ВО ЗЕЛЕНИКОВО BO 21:20 Jаne 0 Орешани Сандански 05:49 05:51 05:54 07:47 07:49 07:52 11:57 11:59 12:02 13:37 13:39 13:42 15:59 16:01 16:04 18:02 18:04 18:07 19:29 19:31 19:34 21:13 21:15 21:18 ВО ЗЕЛЕНИКОВО BO 21:20 Орешани Зеленико Зеле (ански НoBо 05:51 05:54 05:56 07:49 07:52 07:54 11:59 12:02 12:04 13:39 13:42 13:44 16:01 16:04 16:06 18:04 18:07 18:09 19:31 19:34 19:36 21:15 21:18 21:20 ВО ЗЕЛЕНИКОВО BO 21:20 Орешани Зелениково 05:51 05:54 05:56 07:49 07:52 07:54 11:59 12:02 12:04 13:39 13:42 13:44 16:01 16:04 16:06 18:04 18:07 18:09 19:31 19:34 19:36 21:15 21:18 21:20,-0.112,0.004,
clips/dcoui0sxt17_000005.wav,"Цената на билетот за едно возање во еден правец ќе биде 40 денари, додека повратниот билет ќе чини 70.",silver,train,DcoUI0sxT17.mp4,35.06,41.16,6.1,41,0.92,Орешани Зелениково 05:51 05:54 05:56 07:49 07:52 07:54 11:59 12:02 12:04 13:39 13:42 13:44 16:01 16:04 16:06 18:04 18:07 18:09 19:31 19:34 19:36 21:15 21:18 21:20 ЕДНО ВОЗЕЊЕ ВО ЕДЕН ПРАВЕЦ КЕ БИДЕ 40 ДЕНАРИ ДОДЕКА ПОВРАТНИОТ БИЛЕТ КЕЧИНИ 70 ДЕНАРИ,-0.112,0.004,
clips/dcoui0sxt17_000006.wav,"За редовните патници ќе има и месечен билет, чија цена е 1040 денари.",gold,train,DcoUI0sxT17.mp4,42.27,46.82,4.55,75,1.0,ЗА РЕДОВНИТЕ ПАТНИЦИ КЕ ИМА И МЕСЕЧЕН БИЛЕТ ЧИЈА ЦЕНА Е 1040 ОДЕНАРИ HАШИТЕ ТЕХНИЧКИ ЕКИПИ,-0.112,0.004,
clips/dcoui0sxt17_000007.wav,"Нашите и технички екипи се спремни, ганитурите се ќе биде спремни за првата фаза,",silver,train,DcoUI0sxT17.mp4,47.0,52.7,5.7,56,0.67,ЧИЈА ЦЕНА Е 1040 ДЕНАРИ HАШИТЕ ТЕХНИЧКИ ЕКИПИ СЕ ПОДГОТВЕНИ ГАРНИТУРИТЕ КЕ БУДАТ ПОДГОТВЕНИ ЗА ПРВАТА ФАЗА ТАКА ШТО,-0.112,0.004,
clips/dcoui0sxt17_000008.wav,"така да главниот фокус ќе постигнеме, а тоа е да отпрви да се прегне со првата фаза на градски воз",gold,train,DcoUI0sxT17.mp4,52.7,61.68,8.98,69,0.91,ПРВАТА ФАЗА ТАКА ШТО ГЛАВНИОТ ФОКУС КЕ ГО ПОСТИГНЕМЕ А ТОА Е ОД ПРВИ ДА СЕ ПОЧНЕ СО ПРВАТА ФАЗА НА ГРАДСКИОТ ВОЗ СО ГЛАВЕН ФОКУС КОН ПОМЛАДИТЕ,-0.151,0.001,
clips/dcoui0sxt17_000009.wav,"и пресе главниот фокус кон помлавите, односно кон школците, студентите и источни.",silver,train,DcoUI0sxT17.mp4,61.68,69.8,8.12,54,0.6,ПРВАТА ФАЗА НА ГРАДСКИОТ ВОЗ СО ГЛАВЕН ФОКУС КОН ПОМЛАДИТЕ ОДНОСНО КОН СРЕДНОШКОЛЦИТЕ СТУДЕНТИТЕ И СЛИЧНО 65B ; стАКОНИ (ЫА 1242 КОШУТИК ВЕЛИ ДЕКА ГО,-0.151,0.001,
clips/dcoui0sxt17_000010.wav,Кошутиќ вели дека го разгледували возниот ред на ЈСП за автобусите и ги усогласиле двете врски.,gold,train,DcoUI0sxT17.mp4,70.13,75.57,5.44,67,1.0,65B ; стАКОНИ (ЫА 1242 КОШУТИК ВЕЛИ ДЕКА ГО 65B U (Ы 1242 РАЗГЛЕДУВАЛЕ ИвозниоТ 1242 РАЗГЛЕДУВАЛЕ Ивозниот РЕД НА ЈСП ЗА АВТОБУСИТЕ И ГИ УСОГЛАСИЛЕ ДВЕТЕ ВРСКИ 12,-0.151,0.001,
clips/dcoui0sxt17_000011.wav,Целта е ако некој со воз пристигне на Железничка и треба да продолжи со автобус,gold,train,DcoUI0sxT17.mp4,76.17,80.87,4.7,73,1.0,12 ЦЕЛТА Е АКО НЕКОЈ JCO ВОЗ ПРИСТИГНЕ НАЖЕЛЕЗНИЧКА 6014 И ТРЕБА ДА ПРОДОЛЖИ СО 7044 6014 7044 АВТОБУС ИЛИ ОБРАТНО,-0.151,0.001,
clips/dcoui0sxt17_000012.wav,"или обратно, да нема долго чекање.",silver,train,DcoUI0sxT17.mp4,80.87,83.03,2.16,47,1.0,7044 6014 7044 АВТОБУС ИЛИ ОБРАТНО 7044 ДА НЕМА ДОЛГО ЧЕКАЊЕ НАПРАВИВМЕ И ВОЗЕН РЕД СО ЈСП ТАКа ШТО ДА,-0.121,0.001,
clips/dcoui0sxt17_000013.wav,Граѓаните со позитивна оценка за новиот проект,gold,train,DcoUI0sxT17.mp4,89.21,91.85,2.64,73,0.8,ГРАҐАНИТЕ СО ПОЗИТИВНА ОЦЕНКА ЗА НОВИОТ ПРОЕКТ ВЕЛАТ ДЕКА ПОГОЛЕМОТО,-0.121,0.001,
clips/dcoui0sxt17_000014.wav,вела дека поголемото користење на железничкиот превоз,gold,train,DcoUI0sxT17.mp4,91.85,94.95,3.1,69,1.0,ОЦЕНКА ЗА НОВИОТ ПРОЕКТ ВЕЛАТ ДЕКА ПОГОЛЕМОТО КОРИСТЕНЕ НА ЖЕЛЕЗНЙЧКИОТ ПРЕВОЗ КЕ ПРИДОНЕСЕ И,-0.121,0.001,
clips/dcoui0sxt17_000015.wav,ке придонеси за намалување на градските гужви.,silver,train,DcoUI0sxT17.mp4,94.95,97.85,2.9,48,0.75,КОРИСТЕЊЕ НА ЖЕЛЕЗНИЧКИОТ ПРЕВОЗ КЕ ПРИДОНЕСЕ И ЗА НАМАЛУВАЊЕ НАГРАДСКИТЕ HALKI ТОА ЕУБАВО,-0.121,0.001,
clips/dcoui0sxt17_000016.wav,Сеќавањето на Градски воз,silver,train,DcoUI0sxT17.mp4,132.85,139.39,6.54,13,0.67,ПААКО ИМА МHTEPEC prari ДОБРО AKO НEMA Јане Сандано Ореша во Зеленихово ЛИНИЈАТА ЗЕЛЕНИКОВО-СКОПЕ Јане Сандано Ореша во Зеленихово Е САМО ПРВАТА ОД ПЛАНИРАНИТЕ BO 80 Jaне Е САМО ПРВАТА ОД ПЛАНИРАНИТЕ HoBo Зелениково 3eneH Драчево З ДЕЛНИЦИ НАПРОЕКТОТ Драчево ГРАДСКИ ВОЗ СПОРЕД Драчево НАJАВИТЕ,-0.508,0.01,
clips/dcoui0sxt17_000017.wav,Дората делница треба да го поврзе Миладиновци и Линдени Маджари со Централната железничка станица во Скопје.,silver,train,DcoUI0sxT17.mp4,140.87,146.47,5.6,39,0.82,СПОРЕД Драчево НАJАВИТЕ b3б3 Маuари eHTap неча исиче ВТОРАТА ДЕЛНИЦА ТРЕБА ДA елезара Газн Баба Мауари центар Внеча ОГОН ГИ ПОВРЗЕ МИЛАДИНОВЦИ Север пје Железара Газн Баба Mau ранспoртeн центар ЛИНДЕН CO МАЦАРИ МЖ Погон Внеча Скопје Север Железара ЦЕНТРАЛНАТА ЖЕЛЕЗНИЧКА Га3н Ба6 Транспopтен цента Скопје Север ЦЕНТРАЛНАТА зapa ЖЕЛЕЗНИЧКА Гази Ба Скоnjе Север СТАНИЦА BO СкопјЕезара Гази ДОДЕКА ТРЕТАТА КЕ СЕ ПРОТЕГА,-0.144,0.001,
clips/dcoui0sxt17_000018.wav,"Додека третата ке се протега од Железничка преку Скопје Севери, Гјорче Петров до Волково.",gold,train,DcoUI0sxT17.mp4,146.75,151.89,5.14,75,0.7,Скоnjе Север СТАНИЦА BO СкопјЕезара Гази ДОДЕКА ТРЕТАТА КЕ СЕ ПРОТЕГА ОД ЖЕЛЕЗНИЧКА ПРЕКУСКОПЕ СЕВЕРИ ГОРЧЕ ПЕТРОВ,-0.144,0.001,
clips/dqhkad3dmtw_000000.wav,"Држи, мајка, држи, држи, држи!",gold,train,DQhkaD3DMTW.mp4,0.27,1.79,1.52,58,1.0,"Држ мемајка, Држ.. Мале мамоо..",-0.287,0.0,
clips/dqhkad3dmtw_000001.wav,"Мале мамо, што се сакачило горе на скалата?",gold,train,DQhkaD3DMTW.mp4,2.29,5.25,2.96,70,0.83,Мале мамоо.. Шо си се качила гооре на скаалта? Abе сине,-0.287,0.0,
clips/dqhkad3dmtw_000002.wav,"Аве, сине, бао да ја ружа, утка се скрши куко.",silver,train,DQhkaD3DMTW.mp4,5.65,8.57,2.92,55,0.57,Abе сине Бабати Ружа од ка си скрши куко Ништо не знаамешо се дешава у маалта!,-0.287,0.0,
clips/dqhkad3dmtw_000003.wav,Ништо не знаеме шо одздашава у малата.,silver,train,DQhkaD3DMTW.mp4,8.69,10.57,1.88,50,0.5,БабатиРужа од ка си скрши куко Ништо не знаамешо се дешава у маалта!,-0.287,0.0,
clips/dqhkad3dmtw_000004.wav,Ај как се човеци реставраме од лаптек камери?,silver,train,DQhkaD3DMTW.mp4,11.89,15.29,3.4,57,0.6,Ај как сите човеци да систаваме ОД Lab-Tech камери? LTE LECTRONIC Атва Али е?,-0.287,0.0,
clips/dqhkad3dmtw_000005.wav,А тва е ај или е?,silver,train,DQhkaD3DMTW.mp4,15.51,16.85,1.34,33,0.5,Lab-Tech камери? LTE Есн LECTRONIC Атва Али е?,-0.287,0.0,
clips/dqhkad3dmtw_000006.wav,"Еај па, седа еај.",silver,train,DQhkaD3DMTW.mp4,17.75,19.85,2.1,41,0.67,"Атва Алие? Еај па, се дае A! Е aј па, се да е А!",-0.287,0.0,
clips/dqhkad3dmtw_000007.wav,Лаптек ја професионален сервис и продажен салон за електроника.,silver,train,DQhkaD3DMTW.mp4,20.9,24.82,3.92,53,0.83,Lab-Teche професионален сервис AB ECHLECTRONIC Ипродажен салон заелектроника AB ECHLECTRONIC Видео надзор иаларм AB ECH LECTRONIC,-0.287,0.0,
clips/dqhkad3dmtw_000008.wav,Видима надзор и аларм.,silver,train,DQhkaD3DMTW.mp4,24.9,26.22,1.32,21,0.67,Ипродажен салон за електроника. AB ECHLECTRONIC Видео надзор иаларм AB ECH LECTRONIC Видеонадзор иаларм За мене по желба компјутерска AB ECH LECTRONIC,-0.287,0.0,
clips/dqhkad3dmtw_000009.wav,"За мене, кога желба, компјутерска конфигурација.",silver,train,DQhkaD3DMTW.mp4,26.36,29.22,2.86,45,0.6,Видеонадзор иаларм За мене по желба компјутерска AB ECH LECTRONIC За мене по желба компјутерска AB NIKE,-0.287,0.0,
clips/dqhkad3dmtw_000010.wav,"Сине, а за бабата Ружа имаат ли миоткопче?",gold,train,DQhkaD3DMTW.mp4,37.86,41.12,3.26,62,0.6,"Сине... А за бабти Ружа, имат ли MUTE копче? AB ECH LECTRONIC",-0.453,0.131,
clips/dr7er3zjjst_000000.wav,"Ај мајни се у телевизоро, така ти сте клар да не е.",gold,train,DR7eR3zjJSt.mp4,0.5,3.2,2.7,81,0.6,Ај мајни се уд телевизоро! Татко ти стаклар да нее?!?!,-0.337,0.0,
clips/dr7er3zjjst_000001.wav,"И јас сакам авиона, ма нема.",silver,train,DR7eR3zjJSt.mp4,4.15,6.07,1.92,53,1.0,"И јас сакам авион, ама нема!!! Кере, пукрии си пулувинките треба да рагаш!",-0.337,0.0,
clips/dr7er3zjjst_000002.wav,"Кере, покрија си ползинките, треба да раѓеш.",silver,train,DR7eR3zjJSt.mp4,6.43,8.97,2.54,82,0.4,"Кере, пукрии си пулувинките треба да рагаш!",-0.337,0.0,
clips/dr7er3zjjst_000003.wav,"Ости, слуша.",gold,train,DR7eR3zjJSt.mp4,9.39,13.74,4.35,86,1.0,Остиии Слушам!!,-0.337,0.0,
clips/dr7er3zjjst_000004.wav,Нема да седаш на цименто.,gold,train,DR7eR3zjJSt.mp4,15.22,16.7,1.48,95,1.0,Нем да седаш на циментто!,-0.337,0.0,
clips/dr7er3zjjst_000005.wav,Само нисас слушаме у малто.,silver,train,DR7eR3zjJSt.mp4,17.78,19.5,1.72,43,0.5,Само нии се слушаме у маалта! Нема шо да прааш? Ми фати се-за ушиинта и играј оро!,-0.337,0.0,
clips/dr7er3zjjst_000006.wav,"Нема што да правиш, ми фат се за ушините и грај оро.",gold,train,DR7eR3zjJSt.mp4,20.12,23.04,2.92,60,0.71,"Нема шо да прааш? Ми фати се-за ушиинта и играј оро! Скрати си јазико, јас да не ти гу скратам!",-0.337,0.0,
clips/dr7er3zjjst_000007.wav,Скрати се јазико јас да не те го скратам.,gold,train,DR7eR3zjJSt.mp4,24.17,26.49,2.32,92,1.0,"Скрати си јазико, јас да не ти гу скратам!",-0.337,0.0,
clips/dr7er3zjjst_000008.wav,Шо ска ти увејна на малоко?,silver,train,DR7eR3zjJSt.mp4,27.64,29.16,1.52,50,0.67,Шо си кату увејнана малока? На мене други не ме интересират!!!,-0.337,0.0,
clips/dr7er3zjjst_000009.wav,На мене други не ме интересират.,silver,train,DR7eR3zjJSt.mp4,29.82,32.48,2.66,38,1.0,"Шо си кату увејнана малока? На мене други не ме интересират!!! Нa meнe други не ме интересират!!! Ај затвари вратта, не си роден у чамец!",-0.337,0.0,
clips/dr7er3zjjst_000010.wav,"Ај затвари врата, не си роден учамец.",gold,train,DR7eR3zjJSt.mp4,33.81,36.47,2.66,97,1.0,"Ај затвари вратта, не си роден у чамец!",-0.337,0.0,
clips/dr7er3zjjst_000011.wav,Ти па нешто поаран да неси.,gold,train,DR7eR3zjJSt.mp4,37.95,39.71,1.76,96,1.0,Ти па нешто поарен да неси?!?,-0.241,0.049,
clips/dr7er3zjjst_000012.wav,"Ти, дете, куќа имаш ли?",silver,train,DR7eR3zjJSt.mp4,41.74,43.2,1.46,49,0.67,"Ти дете кука имаш ли? Е арно де, врнало. Та нема да те стопа.",-0.241,0.049,
clips/dr7er3zjjst_000013.wav,"И аран да варнало, та нема да та стопа.",gold,train,DR7eR3zjJSt.mp4,44.32,46.92,2.6,68,0.75,"Е арно де, врнало. Та нема да те стопа. Part to be continued",-0.241,0.049,
clips/dsfir4djpdg_000000.wav,"Јас сак сафарля моректа, ти к' сафареш ли бе?",silver,train,DSFir4djPDG.mp4,0.85,3.01,2.16,45,0.2,Лас ак се фрлам у реката ти ке се фрлаш ли бе? Ела. ела... не те тепам.. ела,-0.34,0.0,
clips/dsfir4djpdg_000001.wav,"Ела, ела, не да тепам, ела, ела.",gold,train,DSFir4djPDG.mp4,3.67,5.37,1.7,84,1.0,Ела. ела... не те тепам.. ела,-0.34,0.0,
clips/dsfir4djpdg_000002.wav,"Е, ти па нема на кој да заличеш.",gold,train,DSFir4djPDG.mp4,6.81,8.89,2.08,93,1.0,Еее ти па нема на кој да заличаш!,-0.34,0.0,
clips/dsfir4djpdg_000003.wav,Шел така те е на муцката.,silver,train,DSFir4djPDG.mp4,10.29,11.61,1.32,53,0.33,Шалтако тее на муцката Ке јадаш и оро ке играаш!,-0.34,0.0,
clips/dsfir4djpdg_000004.wav,Ке јадаш и ору ке играш.,gold,train,DSFir4djPDG.mp4,12.48,13.98,1.5,93,0.67,Ке јадаш и оро ке играаш!,-0.34,0.0,
clips/dsfir4djpdg_000005.wav,Джигеру ми го издеете.,silver,train,DSFir4djPDG.mp4,14.98,16.16,1.18,42,0.5,"Џигеро ми го издеете!!! Лас сам те рудила, јас и ke te....",-0.34,0.0,
clips/dsfir4djpdg_000006.wav,"Јас сам та родила, јас и ќе та... чинам.",gold,train,DSFir4djPDG.mp4,16.7,19.54,2.84,65,1.0,"Лас сам те рудила, јас и ke te.... Чинам!!!",-0.34,0.0,
clips/dsfir4djpdg_000007.wav,Ке та напрам сам да сааресеш.,silver,train,DSFir4djPDG.mp4,20.2,22.42,2.22,51,0.67,К т напраам сам да се аресаш!! Ти на друг кажуви!!!,-0.34,0.0,
clips/dsfir4djpdg_000008.wav,"А, ти на друг ка жури.",silver,train,DSFir4djPDG.mp4,23.45,24.75,1.3,75,0.5,Ти на друг кажуви!!!,-0.34,0.0,
clips/dsfir4djpdg_000009.wav,"Јас ка говорах, ти на ушињата си седеш.",gold,train,DSFir4djPDG.mp4,25.8,28.0,2.2,65,0.75,Јас ка гувораах; ти на ушиинта си седеше! Јас гуворам или канта тропа?,-0.34,0.0,
clips/dsfir4djpdg_000010.wav,"А, јас говорам или кањта тропа?",gold,train,DSFir4djPDG.mp4,28.72,30.88,2.16,89,1.0,Јас гуворам или канта тропа?,-0.34,0.0,
clips/dsfir4djpdg_000011.wav,"Стој тама, ниште ќе те праштам. Стој, стој.",gold,train,DSFir4djPDG.mp4,32.28,33.84,1.56,84,1.0,"Стој тама, ништо не ти праам. стој стој!",-0.311,0.235,
clips/dsfir4djpdg_000012.wav,Оти јас така кажах.,silver,train,DSFir4djPDG.mp4,35.02,36.14,1.12,37,1.0,Оти јас така кажах! Паарте на дрво да не растат. Ја саа коом ки наберам уд дрвото!,-0.311,0.235,
clips/dsfir4djpdg_000013.wav,"Парта на дърво да не растат, ја.",silver,train,DSFir4djPDG.mp4,37.66,39.26,1.6,57,0.67,Паарте на дрво да не растат. Ја саа коом ки наберам уд дрвото!,-0.311,0.235,
clips/dsfir4djpdg_000014.wav,Сакам ти да берам од дървото.,silver,train,DSFir4djPDG.mp4,39.4,40.68,1.28,38,0.67,Паарте на дрво да не растат. Jа саа коом ки наберам уд дрвото! Такаа тва!,-0.311,0.235,
,"Така, тва.",rejected,,DSFir4djPDG.mp4,40.98,41.56,0.58,0,0.0,,-0.311,0.235,too short
clips/dsfir4djpdg_000016.wav,"И јас сакам, ама нема.",gold,train,DSFir4djPDG.mp4,41.94,44.95,3.01,80,1.0,"Такаа тва! И јас сакам, ама нема!",-0.311,0.235,
clips/dsfir4djpdg_000017.wav,"Е, ај па да го родам.",gold,train,DSFir4djPDG.mp4,46.18,47.24,1.06,78,1.0,Е ај па да гу родам! PROSPAN,-0.311,0.235,
clips/dsxtazujl0d_000000.wav,"Добрас, чек да питам нешто. Ти која генерација си? Пензичка, колку взимаш?",gold,train,DSXtaZujL0d.mp4,0.0,3.78,3.78,72,0.78,Дедо Мраз. Чек да те питам нешто? Ти коо генерација си? Пензиичка колко зимаш? Коо категорија си?,-0.304,0.0,
clips/dsxtazujl0d_000001.wav,"Која категорија си? Мор ти лапаш некоја германска пензија, мај, ајде сега си.",gold,train,DSXtaZujL0d.mp4,3.82,8.16,4.34,63,0.6,"Пензиичка колко зимаш? Коо категорија си? Море ти лапаш некоо германска пензија! Ама а)... ај седи си! Дедо Мраз извини, уште тва нешто.",-0.304,0.0,
clips/dsxtazujl0d_000002.wav,"Добрас, извини уште, тва нешто. Абе, ти осигуран ли се тама гора,",gold,train,DSXtaZujL0d.mp4,9.42,12.84,3.42,65,0.78,"Дедо Мраз извини, уште тва нешто. Абе осигурен ли си, там гооре ак се лизнеш 2 негде гооре со тии. коњите?",-0.304,0.0,
clips/dsxtazujl0d_000003.wav,ако се лизнеш негде со сти којите?,gold,train,DSXtaZujL0d.mp4,12.86,14.4,1.54,60,1.0,"Абе осигурен ли си, там гооре ак се лизнеш 2 негде гооре со тии. коњите?",-0.304,0.0,
clips/dsxtazujl0d_000004.wav,"Извини, а това 6-7, знаеш ли 6-7 шо е?",silver,train,DSXtaZujL0d.mp4,14.96,18.26,3.3,50,0.33,негде гооре со тии.. коњите? Тва 6-7 шо е? A?!?,-0.304,0.0,
clips/dsxtazujl0d_000005.wav,"А? Ти ли не знаеш? Абе, ти си умребе, нема да то знаеме 6-7, 6-7.",gold,train,DSXtaZujL0d.mp4,18.52,22.78,4.26,71,0.8,"A?!? И ти ли не знааш? Ке си умреме нема да дознаеме шо е 6 - 7! Беги Баба, беги!!",-0.304,0.0,
clips/dsxtazujl0d_000006.wav,"Беги, баба, беги. Може да питам нешто.",silver,train,DSXtaZujL0d.mp4,22.78,24.82,2.04,49,1.0,"Ке си умреме нема да Дознаеме шо е 6 - 7! Беги Баба, беги!! Може да питам нешто? Цело време си вонка на ладното.",-0.287,0.238,
