file_name,text,source,split,video,start,end,duration,ocr_score,ocr_recall,ocr_text,avg_logprob,no_speech_prob,reject_reason
clips/dt_uoxee7em_000003.wav,"Се на мене ма викат во школата за неј, а наружа мошкото дере.",silver,train,DT-uOXeE7EM.mp4,13.39,16.89,3.5,43,0.57,"HOG Ногу темпераментна беше, ного лоша, машкуданка Батоо,слегни од лустеро!!! HOG Се на мене ме викат у шкоолто за нее. Га викаа ""на Ружа машкото дете"" HOG Пулека баб...",-0.544,0.0,
clips/dt_uoxee7em_000004.wav,"И еден ден ми викам, слуша, кере, да даат Господ коите деца",silver,train,DT-uOXeE7EM.mp4,17.21,22.15,4.94,52,0.78,HOG Пулека баб... HOG И еден ден и викам: Слуши кере! HOG Да даа Господ... HOG ТВОЛТЕДЕЦА ДА СЕ КАКО ТЕБЕ!!! HOG Да даа Господ..,-0.544,0.0,
clips/dt_uoxee7em_000005.wav,"да се како тебе... Беги, бабе. Да даат Господ коите деца",silver,train,DT-uOXeE7EM.mp4,22.15,25.07,2.92,53,0.5,HOG ТВОЛТЕДЕЦА ДА СЕ КАКО ТЕБЕ!!! HOG Да даа Господ.. HOG ТВОЛТЕДЕЦА ДА СЕ ИСТИ КАКО ТЕБЕ!!! HOG,-0.544,0.0,
clips/dt_uoxee7em_000006.wav,"да се исти како тебе, да видиш што е здорово,",silver,train,DT-uOXeE7EM.mp4,25.07,27.39,2.32,55,0.83,HOG ТВОЛТЕДЕЦА ДА СЕ ИСТИ КАКО ТЕБЕ!!! HOG HOG Да видаш шо е зор... HOG Да видаш оти не е толко лесно..,-0.544,0.0,
clips/dt_uoxee7em_000007.wav,"Да видиш што ти не е толку лесно, ама едно нешто забравих, полеј кај Бага, забравих да си ти, деца кај се, моји фнуци и што и аз треба да ги гледам.",gold,train,DT-uOXeE7EM.mp4,27.39,36.13,8.74,67,0.79,HOG Да видаш шо е зор... HOG Да видаш оти не е толко лесно.. HOG Ама едно нешто забравих HOG Пулека бабе... HOG HOC Забравих оти тии деца ке се мои внуци. HOG …и оти јас треба да ги гледам.... HOG Не брки бабе у штеко!!! HOG,-0.38,0.07,
clips/dt_uoxee7em_000008.wav,Не барки Бага уште еко!,silver,train,DT-uOXeE7EM.mp4,36.21,37.31,1.1,45,0.25,HOG Не брки бабе у штеко!!! HOG HOC Не факи штеко!!! Пулека,-0.38,0.07,
clips/dtdxpqyjom6_000000.wav,Диги на ојсо! Диги на ојсо!,silver,train,DTDxPQYjOM6.mp4,1.39,2.59,1.2,50,0.5,Диги нојзто!!!,-0.379,0.0,
clips/dtdxpqyjom6_000001.wav,"Ти, маленку, гледа не изедаш ја денето у гърбоките то на бутовце, знај ли ме?",silver,train,DTDxPQYjOM6.mp4,4.7,8.12,3.42,58,0.14,"Ти маленко глеј да не изееш јадеенто у грбо ке ти го набутам, слушна ли ме?",-0.379,0.0,
clips/dtdxpqyjom6_000002.wav,"А ти, Море Шмидт Парашко, дека ќе одеш кај бајна на?",gold,train,DTDxPQYjOM6.mp4,9.36,12.18,2.82,60,0.57,А ти мури шмит Парашко? Дека ке одаш таква бајнана?!?! Пред 2 саата се туширах,-0.379,0.0,
clips/dtdxpqyjom6_000003.wav,Два сата се чешу да...,silver,train,DTDxPQYjOM6.mp4,12.26,13.74,1.48,27,0.33,Дека ке одаш таква бајнана?!?! Пред 2 саата се туширах Ејгиди! Ујделе зајделе! Кати муј 6e3 глави шетте!,-0.379,0.0,
clips/dtdxpqyjom6_000004.wav,"Е, ги, ги, у идеља за идеља, кај те му и безглави шетите!",silver,train,DTDxPQYjOM6.mp4,13.74,16.34,2.6,38,0.2,Пред 2 саата се туширах Ејгиди! Ујделе зајделе! Кати муј 6e3 глави шетте! После ке викаш: Баб Ружо измачки ми га снагичката cyc cвинcka мac,-0.379,0.0,
clips/dtdxpqyjom6_000005.wav,"Ось ќе викаш, ме пружа и измачки ме га снагичката со свинска маска!",silver,train,DTDxPQYjOM6.mp4,16.56,20.24,3.68,44,0.5,Ејгиди! Ујделе зајделе! Кати муј без глави шетте! После ке викаш: Баб Ружо измачки ми га снагичката cyc cвинcka мac На мене дуушта ме боле виика не ме слуште бе деца!!,-0.379,0.0,
clips/dtdxpqyjom6_000006.wav,"На мене душа ме боле вика, не ме слушате, бе, деца!",silver,train,DTDxPQYjOM6.mp4,20.3,22.5,2.2,51,1.0,После ке викаш: Баб Ружо измачки мига снагичката cyc cBинcka мac На мене дуушта ме боле виика не ме слуште бе деца!! Ке ме умрете пред време!!,-0.379,0.0,
clips/dtdxpqyjom6_000007.wav,Јас есте моја најтијца! Ќе му умртам пред време!,silver,train,DTDxPQYjOM6.mp4,22.5,23.86,1.36,40,0.29,Ha meнe дуушта ме боле виика не ме слуште бе деца!! Ке ме умрете пред време!! Шо сине?,-0.678,0.185,
clips/dtdxpqyjom6_000008.wav,"Шо е снага, шо е душа?",gold,train,DTDxPQYjOM6.mp4,24.86,26.46,1.6,83,1.0,"Шо сине? Шо е снага, шо е душа?",-0.678,0.185,
clips/dtdxpqyjom6_000009.wav,Шо е снага? Шо е душа? Јел баба да ти каже.,gold,train,DTDxPQYjOM6.mp4,26.5,28.82,2.32,79,1.0,"Шо сине? Шо е снага, шо е душа? Ел баба да ти каже, слуши..",-0.678,0.185,
clips/dtdxpqyjom6_000010.wav,"Слуш. Слуш саа бабе. Душчетичката е тука напред, снагата е туку одзад.",gold,train,DTDxPQYjOM6.mp4,28.92,33.83,4.91,69,0.9,"Ел баба да ти каже, слуши.. Слуши саа бабе... Душичката е тука напред Снагата е тука одзад Снагата може ного да однесе",-0.678,0.185,
clips/dtdxpqyjom6_000011.wav,"Снагата може многу да однесе, ама душата многу може да ко однесе.",gold,train,DTDxPQYjOM6.mp4,34.07,37.27,3.2,60,0.78,Снагата може ного да однесе ама душата може ного да поднесе! Дуушта ак те боле ке земаш ракии ке се напииш,-0.678,0.185,
clips/dtdxpqyjom6_000012.wav,"Душта акта боле, ќе земуш рекија и ќе се напииш.",gold,train,DTDxPQYjOM6.mp4,37.43,39.93,2.5,58,0.67,"Дуушта ак те боле ке земаш ракии ке се напииш Снагата ак те боле, ќе се намачкаш sysrakii",-0.678,0.185,
clips/dtdxpqyjom6_000013.wav,"Снагата акта боле, ќе се намачкиш со рекија.",silver,train,DTDxPQYjOM6.mp4,40.11,42.15,2.04,50,0.6,"Снагата ак те боле, ќе се намачкаш sysrakii Снагата ак те боле, ќеce намачкаш Бабичка, запамнинешто:",-0.678,0.185,
clips/dtdxpqyjom6_000014.wav,"И бабичка, запамни нешто!",silver,train,DTDxPQYjOM6.mp4,42.19,44.21,2.02,64,0.33,"Бабичка, запамнинешто: си га продадеш! 200",-0.678,0.185,
clips/dtdxpqyjom6_000015.wav,"Дошто? Дошто може да се ги продадеш, ама снагата ќе го однесе стапо.",gold,train,DTDxPQYjOM6.mp4,44.21,48.63,4.42,70,0.62,"си га продадеш! 200 Ама снагата ке го однесе стапо!!! 200 Диги нојзто, ај!",-0.464,0.013,
,Диги најсали!,rejected,,DTDxPQYjOM6.mp4,48.77,49.57,0.8,0,0.0,,-0.464,0.013,too short
clips/dtasg7qdxl9_000000.wav,Сеќавање на Македонска македонска телевизија,silver,train,DTasg7QDXL9.mp4,6.67,11.93,5.26,27,0.0,Ашое? FANTA Сок од зелка. FANTA FANTA РАСОЛ!!! TANIA FANTA ANT А оти таа вода има CocaCola капаче?,-0.786,0.0,
clips/du3ftijdjc2_000000.wav,Документи и дали имаш пијано?,silver,train,DU3ftiJDJc2.mp4,0.0,3.3,3.3,74,0.0,Документиидали имашпиено? Далиимам пиено?,-0.356,0.0,
clips/du3ftijdjc2_000001.wav,"Идем нешто, бесплатно да ја доктората, нели?",silver,train,DU3ftiJDJc2.mp4,32.14,33.86,1.72,59,0.2,"Кере, дапитам нешто? Бесплатнавее доставатанели? Тука накружнио тек...",-0.448,0.13,
clips/du3ftijdjc2_000002.wav,Тука на Кружниот Тел колегата да му однесете,silver,train,DU3ftiJDJc2.mp4,33.98,35.88,1.9,53,0.4,Бесплатнавее доставатанели? Тука накружнио тек... на кулегатадаму однесатеодтии фокачите,-0.448,0.13,
clips/du3ftijdjc2_000003.wav,"ов ти фокачичите и обовите, така...",silver,train,DU3ftiJDJc2.mp4,35.88,37.6,1.72,45,0.33,на кулегатадаму однесатеодтии фокачите тии убавитетака... УДМЕНЕ!,-0.448,0.13,
clips/du3ftijdjc2_000004.wav,Од мене? Од дека да почвам?,silver,train,DU3ftiJDJc2.mp4,38.07,39.98,1.91,47,0.33,УДМЕНЕ! оддекадапочнам...,-0.448,0.13,
clips/du3ftijdjc2_000005.wav,"Но без тој ќе живејам, без тој па ја изедам.",silver,train,DU3ftiJDJc2.mp4,42.96,45.26,2.3,34,0.0,Ду 200 ке живеем... 250 иеден сокми донеси.. SPOIT PIZZP,-0.448,0.13,
clips/du3ftijdjc2_000006.wav,И во што ќе ме однесете?,silver,train,DU3ftiJDJc2.mp4,45.26,46.38,1.12,32,0.0,иеден сокми донеси.. SPOIT PIZZP SPORT Абеајинаменеедна фокачичка,-0.448,0.13,
clips/du3ftijdjc2_000007.wav,"Ава, и на мене една фокачичка многу уземирта.",silver,train,DU3ftiJDJc2.mp4,46.52,48.88,2.36,42,0.17,SPOIT PIZZP SPORT Абеајинаменеедна фокачичка .PIZZASLICE.MK Ногоуввозамириса K SPOT Jас ке мугиуднесам.. ајде..,-0.448,0.13,
clips/du3ftijdjc2_000008.wav,Јас ќе му однесам. Ај!,silver,train,DU3ftiJDJc2.mp4,48.88,50.22,1.34,16,0.0,.PIZZASLICE.MK Ногоуввозамириса K SPOT Jас ке мугиуднесам.. ајде.. SPO LIFU K R SPOIT WWWLPIZZASLICEMAK WWH.PIZASLICEMK SPOrT LiPE 0011 130d0 F SPOrT H& TASTY,-0.448,0.13,
clips/duoakd1jphn_000000.wav,Колека баба? Шо е това?,silver,train,DUOAkd1jPHn.mp4,2.58,3.98,1.4,28,0.33,да порасне na vecm ДАВОР e да порасне ТРАУЧЕ CHe na ДАВОР Пулекабабе... Баба esnndoxan,-0.286,0.0,
clips/duoakd1jphn_000001.wav,"Това е бабе мојата покана за сватба, още пред 40 години оделио га прим так.",silver,train,DUOAkd1jPHn.mp4,4.2,8.46,4.26,32,0.3,"Баба esnndoxan Ha Добредојдовте Hhrv да порасне da Добредојдовте Твае бабемојта поканазасвадба HA 40 Уште пред 40 години у ДЕЛО га принтах eunndoxan HA Уште пред 40години у ДЕЛО га принтах да порасне Добредојдовте на ДАВОР TPAЈЧЕ Дa nopac да порасне чест на Надедоти ДАВОР кооста пубеле,",-0.286,0.0,
clips/duoakd1jphn_000002.wav,"Надео ти коста, побеле, а она тука още бојате и стол.",silver,train,DUOAkd1jPHn.mp4,8.56,12.2,3.64,32,0.57,"да порасне Добредојдовте на ДАВОР TPAЈЧЕ Дa nopac да порасне чест на Надедоти ДАВОР кооста пубеле, Надедоти кооста пубеле, TAHA a онатука оште бојата и стоо. KYJHATAHA Баба D aонатука оште бојата йстоо. ba6d D ТPAJЧE ДАВОР V nu",-0.286,0.0,
,А това шо е?,rejected,,DUOAkd1jPHn.mp4,12.34,12.92,0.58,0,0.0,,-0.286,0.0,too short
clips/duoakd1jphn_000004.wav,Това тука е по-яко и по-цврсто од карактеру на пра бабата и бог да га просте.,silver,train,DUOAkd1jPHn.mp4,13.3,18.32,5.02,44,0.38,ba6d D ТPAJЧE ДАВОР V nu R Тва тукае појако RO и поцврстоуд карактеро на R прабабати карактеро на прабабати esnhdoxan Ьa6a P ТРАИЧЕ 48 ДАВОР ДАВОР Тва тука ка прооди...,-0.286,0.0,
clips/duoakd1jphn_000005.wav,"За тука ка прауди. Абе, ни сцела чарши и простапулика даваме.",silver,train,DUOAkd1jPHn.mp4,18.36,22.54,4.18,41,0.43,Ьa6a P ТРАИЧЕ 48 ДАВОР ДАВОР Тва тука ка прооди... KYJHATA Ba6a абениз цела чаршија прастапулкадавааме абениз цела чаршија прастапулкадавааме ситенеразберааа.,-0.286,0.0,
,Сите да разбираа.,rejected,,DUOAkd1jPHn.mp4,22.54,23.34,0.8,0,0.0,,-0.286,0.0,too short
clips/duoakd1jphn_000007.wav,А за мене баба шо има?,silver,train,DUOAkd1jPHn.mp4,23.48,24.82,1.34,30,0.33,"ситенеразберааа. Азамене бабо шоимаше? KYJHATA HA Баба Ешо за тебе бе баба, ти си второ дете!!! vunndoxen",-0.286,0.0,
clips/duoakd1jphn_000008.wav,Шо за тебе баба? Ти си второ дете.,silver,train,DUOAkd1jPHn.mp4,24.82,26.56,1.74,28,1.0,"Азамене бабо шоимаше? KYJHATA HA Баба Ешо за тебе бе баба, ти си второ дете!!! vunndoxen KYJHATA HA Баба D Е шо за тебе бе баба, ти си второ дете!!! KYJHA Ba6а Ја видејте шо убави блузивиимам испринтано",-0.286,0.0,
clips/duoakd1jphn_000009.wav,"Ја, ви дејте шолови, блузеви, имаме спринт,",silver,train,DUOAkd1jPHn.mp4,27.28,30.16,2.88,29,0.2,"KYJHA Ba6а Ја видејте шо убави блузивиимам испринтано TPА4Е Ла видејте шо убави блузивиимам испринтано BLOX Ја видејте шо убави блузивиимам испринтано Докапнемат,тигиноси, брчедти, брати, сите ги eunh HOСИИ..",-0.286,0.0,
clips/duoakd1jphn_000010.wav,"треба докап нема ти, ти ги носи, Брчет, ти брат, ти сите ги носи.",silver,train,DUOAkd1jPHn.mp4,30.16,33.4,3.24,58,0.38,"Докапнемат,тигиноси, брчедти, брати, сите ги eunh HOСИИ.. А Баба Ружо...",-0.358,0.041,
clips/duoakd1jphn_000011.wav,"Або Ружо, толку ново премтеш од дел опечатниците.",silver,train,DUOAkd1jPHn.mp4,33.82,36.88,3.06,38,0.29,"Докап немат,ти гиноси, брчедти, брати, ситеги HOСИИ.. А Баба Ружо... Толко ного принташ од ДЕЛОпечатницата HATAHA Баба ја и филџани, слики, престилки...",-0.358,0.041,
clips/duoakd1jphn_000012.wav,"Ја и Фалдјани, и Слики, и Престилни.",silver,train,DUOAkd1jPHn.mp4,37.06,39.72,2.66,26,0.67,"HATAHA Баба ја и филџани, слики, престилки... ја ифилџани, слики, престилки... ATAHA Баба Pyжa ја и филџани, слики, престилки... KYJHATAHA Баба Pyxa e отворен 2417 Дане си порачилаи некролозе за секој случај?",-0.358,0.041,
clips/duoakd1jphn_000013.wav,А да не се порачува микролоја за секој стриќање.,silver,train,DUOAkd1jPHn.mp4,39.78,42.58,2.8,24,0.25,"ATAHA Баба Pyжa ја и филџани, слики, престилки... KYJHATAHA Баба Pyxa e отворен 2417 Дане си порачилаи некролозе за секој случај? KYJHATA HA Баба Данесипорачилаи некролозе за секој случај? Дане си порачилаи некролозе LIFE IS A BLUR за секој случај? oCa пу,пу, пу...",-0.358,0.041,
clips/duoakd1jphn_000014.wav,Ја зеку ќе ви го скратам. Гледа ли га таа слика?,silver,train,DUOAkd1jPHn.mp4,43.6,45.98,2.38,43,0.6,"oCa пу,пу, пу... KYJHATA HA Баба Јазико кевиго скратам! taoey Глеете ли га таа слика? KYJHATAHA Баба Има удгооре така да вегледам Roblox",-0.358,0.041,
clips/duoakd1jphn_000015.wav,Има одгоре да када да гледам и у сон да ви идам.,silver,train,DUOAkd1jPHn.mp4,46.06,48.36,2.3,47,0.5,KYJHATAHA Баба Има удгооре така да вегледам Roblox иусонда виидам!!! a6d Баба,-0.358,0.041,
,Ај Ружо.,rejected,,DUOAkd1jPHn.mp4,50.74,51.34,0.6,0,0.0,,-0.358,0.041,too short
clips/duv_03fjr5a_000000.wav,Шо прајате бе баба ви? Джендар Вил бабо. Шо е това?,silver,train,DUV_03Fjr5A.mp4,0.82,5.68,4.86,65,0.5,Шо праате бе баба вии? Gender reveal бaбo! Шо е тва?!,-0.232,0.0,
clips/duv_03fjr5a_000001.wav,Се откриваме шо е полу со забава ќе праваме.,gold,train,DUV_03Fjr5A.mp4,6.04,8.44,2.4,81,0.75,Откриваме шоеполо со забава ќе праваме,-0.232,0.0,
clips/duv_03fjr5a_000002.wav,Не ли го видеете на ехо саа? Шо тука ќе праат со балони со археолози?,gold,train,DUV_03Fjr5A.mp4,9.52,13.72,4.2,90,1.0,"Е нели го видеете на ехо, саа шо тука ке прааш со балони, со археолози!!",-0.232,0.0,
clips/duv_03fjr5a_000003.wav,"Значи, тортата е на 30 прата, значи само од вториот ќе земате и тука ќе биде бојата на бебето, значи ова ќе бе почти 1500 евро.",gold,train,DUV_03Fjr5A.mp4,15.3,23.16,7.86,74,0.88,Значи... тортата е на три спрата.. значи само од вториот ќе земете и тука ке биде бојата на бебето Ова ќе ве кошта 1.500€ Извини кере така шо ке питам...,-0.232,0.0,
clips/duv_03fjr5a_000004.wav,"Извини кера, така што ќе питам, ама това бебето ќе излева од тортата или ќе излева од таквото ќе излева?",gold,train,DUV_03Fjr5A.mp4,23.18,29.02,5.84,67,0.86,Извини кере така шо ке питам... Тва бебето ке излева уд тортата? Тва бебето ке излева уд тортата? Или ке излева уд... таквото?!?! Замислено да излегува чад.,-0.232,0.0,
clips/duv_03fjr5a_000005.wav,"Замислено да излегува чат, значи дали ќе е сина или рожева и тука сферна устромица,",gold,train,DUV_03Fjr5A.mp4,29.54,34.06,4.52,59,0.64,Замислено да излегува чад. Дали ке е сина или розева боја. Се знаа у Струмица ак има чад Или горе депонијатаили каблигорат,-0.364,0.58,
clips/duv_03fjr5a_000006.wav,"аки има чат или гора депонијата, или кабли горат, или папата сабират, друго нема.",gold,train,DUV_03Fjr5A.mp4,34.06,38.22,4.16,61,0.64,Се знаа у Струмица ак има чад Или горе депонијатаили каблигорат папата се бире! ИЛИ Друго нема!! или папата се бире! Друго нема!! Во таа цена да има и дрон..,-0.364,0.58,
clips/duv_03fjr5a_000007.wav,"А во таа цена да дојде да има и дрон, да имаме и камерман да се сниме.",gold,train,DUV_03Fjr5A.mp4,38.34,43.46,5.12,60,0.75,"или папата се бире! Друго нема!! Во таа цена да има и дрон.. Да имаме и камерман.. Слуши кере Можели ка ке зимате дроно,на пример",-0.364,0.58,
clips/duv_03fjr5a_000008.wav,"Може ли како ќе взимате дрон, например, ако може гора така на покриво да снимете,",gold,train,DUV_03Fjr5A.mp4,43.5,47.52,4.02,58,0.82,"Можели ка ке зимате дроно,на пример Ак може горе така на покриво да снимате да видате Едни руби некни ми ги летна ветаро, дане се на кермидите? Може ли?",-0.364,0.58,
clips/duv_03fjr5a_000009.wav,"да видите едни руби, некои ми ги летнае ветро да не са на термите, може ли?",gold,train,DUV_03Fjr5A.mp4,47.56,51.06,3.5,67,0.88,"Ак може горе така на покриво дасниматеда видате Едни руби некни ми ги летна ветаро, дане се на кермидите? Може ли?",-0.364,0.58,
,Се вооружаваме.,rejected,,DUV_03Fjr5A.mp4,52.6,53.4,0.8,0,0.0,,-0.364,0.58,too short
,Тоа е.,rejected,,DUV_03Fjr5A.mp4,53.5,53.96,0.46,0,0.0,,-0.364,0.58,too short
clips/duv_03fjr5a_000012.wav,"Ај, виднеш во животото, ние сме специјална агенција.",gold,train,DUV_03Fjr5A.mp4,53.96,56.6,2.64,78,0.83,Баба Ружо! Тоа е еднашво животот! Ние сме специјална агенција. е,-0.299,0.49,
clips/duv_03fjr5a_000013.wav,"Абе, кере, јас одначе купих шпоре, ама нега викнах цело мало тука да ми шлякат раце.",gold,train,DUV_03Fjr5A.mp4,57.63,61.93,4.3,73,0.57,е Абе ќере. И јас еднач купих шпоре ама не га викнах цела маала тука да ми шљакат раце!,-0.299,0.49,
clips/duv_03fjr5a_000014.wav,"И во наше време се знаеш, певото, поло се дознава како се роде.",gold,train,DUV_03Fjr5A.mp4,62.07,66.07,4.0,69,0.62,"наше време се знааше. На бебето поло се дознава ка ке се роде. Или, евентуално, ка ке порасне..",-0.299,0.49,
clips/duv_03fjr5a_000015.wav,Или евентуално како ќе порасне.,gold,train,DUV_03Fjr5A.mp4,66.47,68.07,1.6,89,0.75,"Или, евентуално, ка ке порасне..",-0.299,0.49,
clips/duv_03fjr5a_000016.wav,"Значи, доаѓаат маскотите, тие нешто се депаат,",silver,train,DUV_03Fjr5A.mp4,69.42,71.92,2.5,3,0.0,PC3УATA TU,-0.299,0.49,
clips/duv_03fjr5a_000017.wav,"машкото спрема женското, па женското спрема машкото,",silver,train,DUV_03Fjr5A.mp4,71.98,74.14,2.16,8,0.0,PC3УATA TU SATA TU,-0.299,0.49,
clips/duv_03fjr5a_000018.wav,"и на крајот, значи, тоа што ќе побери, тоа ја уставари полоотки.",silver,train,DUV_03Fjr5A.mp4,74.16,77.76,3.6,24,0.0,"SATA TU Ми кере, машко е!",-0.299,0.49,
clips/duv_03fjr5a_000019.wav,Меќе е ремашко е? Шо правате такви работи?,silver,train,DUV_03Fjr5A.mp4,77.76,80.75,2.99,51,0.8,"SATATU Ми кере, машко е! Ми ќере, машко е! PeSSATA TU Шо праате такви работи?",-0.327,0.015,
clips/duv_03fjr5a_000020.wav,"Да кажеш, малија, малија, да го кажа, не, не.",silver,train,DUV_03Fjr5A.mp4,80.79,84.03,3.24,37,0.0,Шо праате такви работи? SATATU Абе женско е!,-0.327,0.015,
,"А, бе, женско е?",rejected,,DUV_03Fjr5A.mp4,84.19,84.87,0.68,0,0.0,,-0.327,0.015,too short
clips/duv_03fjr5a_000022.wav,Само сака ќе видите они шо значи истинско шоу.,silver,train,DUV_03Fjr5A.mp4,85.77,88.47,2.7,43,0.86,Абе женско е! Само они саа ке видат Само они саа ке видат шо значи Вистинско шоу!! Само они саа ке видат И друга работа не ми е јасна?,-0.327,0.015,
clips/duv_03fjr5a_000023.wav,И друга работа не ме е јасно.,silver,train,DUV_03Fjr5A.mp4,88.65,90.31,1.66,52,1.0,Само они саа ке видат И друга работа не ми е јасна? Тие младите... Тие младите,-0.327,0.015,
clips/duv_03fjr5a_000024.wav,"Бе, младите, се комплицирани или се искомплексирани?",gold,train,DUV_03Fjr5A.mp4,90.51,95.73,5.22,82,1.0,Тие младите... Тие младите се КОМПЛИЦИРАНИ? ИЛИ се ИСКОМПЛЕКСИРАНИ?,-0.327,0.015,
clips/dulcwvudcet_000000.wav,"Баба, баба, баба, баба, баба.",silver,train,DUlcWvuDCet.mp4,12.95,18.78,5.83,31,1.0,"Баба Ружо, тваеAI Баба Ружо, тва е АI Шо е бе бабе тва АI? Твае вештачка интелегенција Од компјутер напраано!",-0.689,0.0,
clips/dulcwvudcet_000001.wav,и на чејанка за 8 марта.,silver,train,DUlcWvuDCet.mp4,36.96,38.22,1.26,39,0.5,Јассо мене ќе гоземамна вештажена и чајанка со мене за 8миМарт 2 3 AI...,-0.427,0.123,
,Ејај!,rejected,,DUlcWvuDCet.mp4,38.88,39.18,0.3,0,0.0,,-0.427,0.123,too short
,Лајк!,rejected,,DUlcWvuDCet.mp4,40.14,40.44,0.3,0,0.0,,-0.427,0.123,too short
clips/dulcwvudcet_000004.wav,"Болека бабе, не ути!",silver,train,DUlcWvuDCet.mp4,41.82,43.08,1.26,33,0.33,"a6a Пулекабабе.. не одтии... Тии сезадедо ти,по мекички, оти онебеззаби.",-0.427,0.123,
clips/dulcwvudcet_000005.wav,"Ти се задел, ти помеки,",silver,train,DUlcWvuDCet.mp4,43.26,44.56,1.3,45,0.0,"Тии сезадедо ти,по мекички, оти онебеззаби.",-0.427,0.123,
,че ќе ти оне безапи.,rejected,,DUlcWvuDCet.mp4,44.6,45.46,0.86,0,0.0,,-0.427,0.123,too short
clips/dvburwldh2a_000000.wav,Како да готвите без шпорет и без видливи рингли,gold,train,DVBuRWLDH2A.mp4,0.0,3.18,3.18,62,1.0,КАКО ДА ГОТВИТЕ КАКО ДА ГОТВИТЕ БЕЗ ШПОРЕТ И BЕЗ ВИДЛИВИ РИНГЛИ ВИДЛИВИ РИНГЛИ ДИРЕКТНО НА РАБОТНАТА,-0.117,0.0,
clips/dvburwldh2a_000001.wav,директно на работната површина која дури и не се загрява?,gold,train,DVBuRWLDH2A.mp4,3.18,6.7,3.52,65,0.67,ВИДЛИВИ РИНГЛИ ДИРЕКТНО НА РАБОТНАТА ПОВРШИНА КОЭА ПОВРШИНАКОЭА ДУРИ НЕ СЕ ЗАГРЕВА? ВЕДНАШ ПО ГОТВЕНЬЕТО,-0.117,0.0,
clips/dvburwldh2a_000002.wav,Веднаж по готвенето можете да го допрете истото место,silver,train,DVBuRWLDH2A.mp4,6.76,9.88,3.12,51,1.0,ПОВРШИНАКОЭА ДУРИ НЕ СЕ ЗАГРЕВА? ВЕДНАШ ПО ГОТВЕНЬЕТО ВЕДНАШ ПО ГОТВЕНЬЕТО МОЖЕТЕ ДА ГО ДОПРЕТЕ ИСТОТОМЕСТО ИСТОТО МЕСТО И НЕМА ДА СЕ ИЗГОРИТЕ.,-0.117,0.0,
clips/dvburwldh2a_000003.wav,и нема да се изгорите.,silver,train,DVBuRWLDH2A.mp4,9.88,11.26,1.38,43,1.0,ИСТОТОМЕСТО ИСТОТО МЕСТО И НЕМА ДА СЕ ИЗГОРИТЕ. НА ИСТАТАТАА ПОВРШИНА МОЖЕТЕ,-0.117,0.0,
clips/dvburwldh2a_000004.wav,"На истата таа површина можете да сечете намирници,",silver,train,DVBuRWLDH2A.mp4,11.46,14.72,3.26,48,0.83,"ИСТОТО МЕСТО И НЕМАДА СЕ ИЗГОРИТЕ. НА ИСТАТАТАА ПОВРШИНА МОЖЕТЕ ДА СЕЧЕТЕ НА МИРНИЦИ, ДА СЕЧЕТЕ НА МИРНИЦИ, ДАПОДГОТВУВАТЕ",-0.117,0.0,
clips/dvburwldh2a_000005.wav,"да подготвувате храна, да готвите и да јадете,",silver,train,DVBuRWLDH2A.mp4,14.78,17.68,2.9,54,0.75,"ДА СЕЧЕТЕ НА МИРНИЦИ, ДА СЕЧЕТЕ НА МИРНИЦИ, ДАПОДГОТВУВАТЕ XPAHA, ДА ГОТВИТЕ И ДА ЈАДЕТЕ. БЕЗ НИКАКВО ПОМЕСТУВАНЬЕ",-0.117,0.0,
clips/dvburwldh2a_000006.wav,без никакво поместување или ограничување.,silver,train,DVBuRWLDH2A.mp4,17.78,20.44,2.66,56,1.0,ЈАДЕТЕ. БЕЗ НИКАКВО ПОМЕСТУВАНЬЕ БЕЗ НИКАКВО ПОМЕСТУВАНЬЕ ИЛИ ОГРАНИЧУВАНЬЕ. СЕТО ОВА Е ВОЗМОЖНО,-0.117,0.0,
clips/dvburwldh2a_000007.wav,"Сето ова е возможното инвизако, невидлива индукцијска плоча",silver,train,DVBuRWLDH2A.mp4,20.56,25.06,4.5,43,0.86,БЕЗ НИКАКВО ПОМЕСТУВАНЬЕ ИЛИ ОГРАНИЧУВАНЬЕ. СЕТО ОВА Е ВОЗМОЖНО СЕТО ОВА ЕВОЗМОЖНО CO INVISACOOK НЕВИДЛИВАИНДУКЦИСКА 1-1 НЕВИДЛИВА ИНДУКЦИСКА ПЛОЧА ЗА ГОТВЕНЬЕ 11 КОЕ СЕ ИНСТАЛИРА,-0.117,0.0,
clips/dvburwldh2a_000008.wav,за готвене која се инсталира под керамичката работна површина.,gold,train,DVBuRWLDH2A.mp4,25.06,28.86,3.8,64,0.86,"1-1 НЕВИДЛИВА ИНДУКЦИСКА ПЛОЧА ЗА ГОТВЕНЬЕ 11 КОЕ СЕ ИНСТАЛИРА 1-1 КОЕ СЕ ИНСТАЛИРА ПОД КЕРАМИЧКАТА РАБОТНА ПОВРШИНА. 6 КОНЕЧНО,",-0.117,0.0,
clips/dvburwldh2a_000009.wav,Конеќно инвиза Кук пристигна и во Македонија.,gold,train,DVBuRWLDH2A.mp4,28.86,31.88,3.02,70,0.8,"РАБОТНА ПОВРШИНА. 6 КОНЕЧНО, КОНЕЧНО, ИНВИЗАКУК ПРИСТИГНА И ВО МАКЕДОНИЖА.",-0.146,0.006,
